Composite Element REF	TCGA-W5-AA2I-11A	TCGA-W5-AA36-01A	TCGA-W5-AA2O-01A	TCGA-W5-AA2H-01A	TCGA-ZH-A8Y8-01A	TCGA-W5-AA2U-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2R-11A	TCGA-3X-AAVE-01A	TCGA-W5-AA2Z-01A	TCGA-W6-AA0S-01A	TCGA-3X-AAVC-01A	TCGA-4G-AAZT-01A	TCGA-W5-AA38-01A	TCGA-W5-AA2X-11A	TCGA-3X-AAV9-01A	TCGA-ZH-A8Y5-01A	TCGA-ZU-A8S4-11A	TCGA-4G-AAZO-01A	TCGA-W5-AA2Q-01A	TCGA-ZH-A8Y6-01A	TCGA-WD-A7RX-01A	TCGA-YR-A95A-01A	TCGA-W5-AA30-11A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-01A	TCGA-ZH-A8Y1-01A	TCGA-W5-AA2W-01A	TCGA-W5-AA2I-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA31-11A	TCGA-W5-AA2R-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA34-11A	TCGA-W5-AA2Q-11A	TCGA-ZU-A8S4-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2U-11A	TCGA-W5-AA39-01A	TCGA-ZD-A8I3-01A	TCGA-3X-AAVA-01A	TCGA-W5-AA30-01A	TCGA-W5-AA31-01A
cg00003305	0.19461159732664898	0.5859981309053349	0.615387884367781	0.246603220272755	0.20895778782002103	0.426794494783453	0.298566988659402	0.231190440827204	0.193289511112083	0.337458525632484	0.273678839651991	0.272842881463616	0.13991852458007098	0.22569306323634802	0.6683276668345389	0.267153701895001	0.304534084977961	0.28349024326263694	0.335312258791926	0.270183301072537	0.6718743371493979	0.22828323261619896	0.20236135628568103	0.399072486136626	0.7237169876450279	0.362875327594259	0.47998367543507003	0.297539088038279	0.275902006167562	0.55394156361914	0.5785639150784511	0.81030624032387	0.234382526949654	0.21821443511787303	0.338779370694668	0.35961465319408403	0.23141582288842802	0.23268249751291603	0.421968008842057	0.14146369485402	0.25119338668338703	0.29600944058142103	0.6303534778946109	0.28358588183155103	0.24792762548525402
cg00003345	0.709828926878596	0.806383892517123	0.7534397296064641	0.640020514595099	0.578405094235973	0.36152297667403704	0.7232727840891999	0.546699946589007	0.495644840359221	0.7344431541601659	0.6930179049911129	0.48414084419924797	0.7805917241748309	0.42677750704924705	0.39816150947474704	0.7493172491975648	0.706007063985098	0.5883673835866999	0.51053457143427	0.7131544577969159	0.5368026816769911	0.388417803621015	0.242228370451364	0.658505504576303	0.7626702770663359	0.7339487617912079	0.6478327103532829	0.8346298973104571	0.44843610600336	0.5741412515122329	0.7102460426565992	0.401714749059284	0.738574959003722	0.7324441114623872	0.32617074935832596	0.6918699230458399	0.7236954290843771	0.5111652905902021	0.730251122560964	0.7922526413237859	0.672065467676839	0.7738082579105459	0.76460765228269	0.549097132166781	0.723047069999113
cg00003513	0.8108356262508729	0.898556907015271	0.9232901785500891	0.8174575618493349	0.8229816009657779	0.8847630143611321	0.9132234838307671	0.86617919142904	0.7879951613099959	0.897121911064577	0.782999943924904	0.872317540460644	0.8513138367242059	0.6069381808997559	0.8883815104575391	0.7541214648871429	0.8607800996225609	0.736255374894838	0.6564064349443289	0.8465842324999658	0.8937346821854959	0.8030215332421771	0.695308958733054	0.770106887327422	0.9276075632768671	0.8974842350919509	0.895130279337343	0.8384828365325641	0.7886782589087309	0.9174522116403979	0.826934666560279	0.7237242705705021	0.8054613983583051	0.838164206245341	0.8212070476925251	0.9034455400573901	0.817909477885754	0.855305951375036	0.8082026367036671	0.8218729518287359	0.837735240872852	0.7838422580779101	0.930580095776005	0.7550556253153381	0.807703248274077
cg00003529	0.8973595560301321	0.9213882538605771	0.932449498263559	0.8491279585289692	0.8759090078091991	0.9204951018395141	0.9128422450621558	0.902067358302851	0.9456038903833699	0.7538856272599879	0.9339831087693359	0.9349687273103591	0.9364489256625171	0.8744260442071541	0.957215871649294	0.87173539756625	0.8771953244492849	0.902924743237125	0.9387646267567	0.871177720610394	0.9495221961191179	0.9204871888205179	0.813682863754542	0.929839732421792	0.9279010890595241	0.787004589054894	0.9415260206179	0.959099681170878	0.927621155667392	0.943440971948178	0.9524801588634271	0.9181353499636209	0.9082268875659871	0.925910156812823	0.8671697674045459	0.8017031249801679	0.7848496417670859	0.808761481324402	0.8778786882419329	0.870664279701271	0.578541501590825	0.8888133653960509	0.9319604962301201	0.88932039000965	0.9282802823071701
cg00003578	0.531869771813266	0.78283500827573	0.35599886044384793	0.609480987341705	0.563998622234617	0.7461187605821501	0.623043960536473	0.738856368609979	0.48562873841475	0.444797604420345	0.6783263690306871	0.606144734109894	0.768482064569702	0.706779756694973	0.6704563527172789	0.7528334313708169	0.626705046310165	0.569619515076916	0.7436443345882741	0.5904857181506931	0.788860197117118	0.45591549797982395	0.788522734962032	0.6997587942941071	0.670195556169359	0.4402762081737821	0.608031624172648	0.8510530340031519	0.458369798193551	0.351127832043549	0.821680644953993	0.766153139606807	0.529489069131493	0.7695303476513392	0.357245504811911	0.4741918046686421	0.5293798180962911	0.566066098123069	0.654610008361365	0.5734646125705319	0.736950893897673	0.6445613718473521	0.744990906725932	0.6652279852594979	0.48768719902736296
cg00003625	0.564686402429208	0.7238265529851631	0.8413893724095791	0.7218455017825909	0.503743864689898	0.829384901615915	0.72600882407446	0.32318973623679703	0.30003212104408006	0.533972097686261	0.6796708578357801	0.517669349517979	0.716555273518622	0.5849189383089499	0.7303763753571941	0.784697665776575	0.5641291818742149	0.42943933781111704	0.821884932445984	0.527504190972799	0.8434561069993791	0.46060088136163	0.213629402696722	0.692779268656131	0.7073600823292521	0.6384213981045961	0.54181917393009	0.7125893465949049	0.26209954470107	0.474590274752704	0.7749665455574809	0.84447816792971	0.491850318525228	0.557225272780429	0.313425123879693	0.520662754028948	0.6892880998767261	0.506985829244056	0.6350212085611611	0.6384448869010839	0.714498132446101	0.7007647155401749	0.776387841199729	0.7008102769601751	0.342162543783599
cg00003722																																													
cg00003784	0.038696292427965	0.0354440086852356	0.0233801607904696	0.0208777999985104	0.040580897787014	0.0322732603123814	0.0314605865382423	0.0317561178109107	0.0388409799873554	0.028818487501637995	0.032615239166896	0.030444103705256	0.026061639610876	0.0344778084445419	0.0255223440385681	0.0349220473054882	0.0231807761850616	0.0409187287372962	0.0351445771245987	0.0371444696210885	0.0310395333060994	0.0495032469323631	0.0415884920856021	0.0465862750990947	0.0247835965927562	0.033010075842848	0.0402429103910616	0.0380193954244335	0.0393046575810468	0.0207478993205995	0.0433877739008327	0.0168573716884468	0.039399849814954	0.0427227317868136	0.0200768475535425	0.0273826197317429	0.0344468528937697	0.0270822344512352	0.0400477299764273	0.0364402487108303	0.0348566878495591	0.0404368267289312	0.0257920186188065	0.0388866877973127	0.0405456538116881
cg00003818																																													
cg00003858																																													
cg00003900																																													
cg00003965																																													
cg00003969	0.844879019851779	0.9031313111574909	0.8460067551588629	0.872743417731478	0.8381765325227409	0.863767907442272	0.826734120205149	0.8346196302041831	0.839189613427331	0.8872106166334092	0.860300180039261	0.858843312445633	0.840289005774037	0.8311237073274369	0.8896341801669059	0.848020903266577	0.853095585740011	0.8471776313026759	0.891696227734954	0.874447853264975	0.9016359713758672	0.854323980077636	0.835229121608635	0.836119631228351	0.886249229157709	0.8447610144777981	0.8648263129897841	0.859483709012118	0.868252328439279	0.8775477697093521	0.8510781148382222	0.870777983930638	0.834557892964266	0.8493835779788279	0.861519023405323	0.841076486059673	0.8079292304926079	0.863231373500247	0.829741432524201	0.8155348282285559	0.8320892530703391	0.8292019881833119	0.870172065198351	0.787141372281567	0.831351769958864
cg00003994	0.0858514051340558	0.500619003321978	0.0453242060495406	0.109967621157542	0.0699334443888376	0.16195363750940303	0.0674553183736517	0.0479413516903542	0.613143054995833	0.0735854243617209	0.0686740811408507	0.0953421155200372	0.17434708450614	0.0550512028160926	0.0716796788228839	0.33909218487518494	0.151471653012859	0.14793559214937	0.9016212137948921	0.0632694394377341	0.12256831175589598	0.101674765887373	0.0573521004686208	0.17197517152224698	0.747455664799896	0.0582719592929007	0.516936556624738	0.0585303234709751	0.117443871952122	0.132749511877843	0.8782683831914442	0.0454255233338612	0.0641989988225508	0.10435406417959402	0.10495992458169599	0.0455769809684095	0.0670595656130109	0.0600142168669397	0.239086273992992	0.06578267277753	0.0609443930984206	0.34804102342762	0.400866035408471	0.651681351103182	0.0837498461149676
cg00004055	0.0910478372530022	0.0953740204829976	0.0607705556821985	0.0799054729286545	0.0771957674111569	0.0526781222256828	0.059323194681447	0.0450904786333473	0.0882543297173161	0.0708449064782117	0.0703928492882602	0.0543270151230165	0.0949939415142872	0.0934497450991124	0.0575482031194847	0.0588847349896988	0.0718882340470183	0.0649298221894264	0.0530691379896324	0.0777393602424019	0.0616511175149805	0.0815508383250837	0.0871326081990011	0.0730803594477262	0.0541063703966354	0.0587455312690276	0.0653199547252279	0.04975112178806599	0.0649240390618028	0.0598608160604572	0.0627379011798308	0.06057011183985	0.0846261390234945	0.0845665524267398	0.0514415792540392	0.0527793987880067	0.0596611435686216	0.0702260806752394	0.0848560989661388	0.0849739430136622	0.16077305624166102	0.0780437110295025	0.110550528724258	0.0710175327497267	0.0771755413316614
cg00004061	0.692966355258657	0.500761224389379	0.329154946208362	0.5590767533256129	0.4651554403346379	0.840911766833693	0.7346518891193159	0.31983985771506107	0.604001778822428	0.826202220365559	0.606876769728226	0.743357071265609	0.308675637533792	0.47307707140708	0.8039757924239741	0.450150004244074	0.617628153405043	0.524366771488184	0.828492812397884	0.5600052853299721	0.8484355911737309	0.742154179825332	0.15993646060492	0.6987745974809889	0.867280013372735	0.596426792965396	0.793416339860802	0.7490128668274599	0.7852362630611279	0.9064544969023199	0.7987218658202009	0.8285990582265459	0.646691598105485	0.813542983437414	0.784902804390475	0.6563247118815729	0.7487930549478771	0.676646928268142	0.6129404225070071	0.706220544420875	0.734704350026951	0.713114328665422	0.773209682896045	0.594098368524004	0.41343657415315205
cg00004067	0.97554202200173	0.964596412624096	0.9649924303923109	0.9736036430384399	0.9653776059022979	0.9704702228812491	0.969983555882145	0.9676109873025991	0.9670934323578879	0.9720513597026609	0.958231834387484	0.9671694358086941	0.963877699308915	0.9674502761767501	0.9737951814362471	0.9579987608985749	0.966421474002596	0.9646267621311909	0.9768146859740259	0.97721187047574	0.9715939987537758	0.967359258092792	0.973605397765172	0.964710560373021	0.9653601009858109	0.9711969088814659	0.9469614478387529	0.952479277450253	0.969751710363083	0.96572648663103	0.9413174232028	0.970792642660747	0.9702013555607851	0.9650843248572131	0.9719199326771172	0.9758692472843931	0.962675321642157	0.9725611737898371	0.965417321935118	0.9736868721989491	0.9527200059477858	0.9689566623786641	0.9660121574846541	0.955806460929933	0.9569860712684449
cg00004072	0.0448472806134073	0.038776657069645	0.0283412140358351	0.0500395507290268	0.0400749510212159	0.0276431487128876	0.0262796583405448	0.048701632967337996	0.050389158264052	0.0364076482588927	0.0396933234519062	0.0391247195137739	0.0695293489790137	0.0484881982617147	0.0372236297228751	0.0522127447869863	0.0428601244124524	0.0354363394028407	0.0226088994979655	0.0451909938710553	0.0389857993987857	0.0467294558259968	0.0442923942977241	0.0344398591536363	0.0350512536431506	0.0270906543798918	0.0516050305155618	0.0338884623518014	0.0392455857360817	0.0261387691725865	0.0524304361403978	0.0235844304191259	0.0384989768259124	0.0466381707385585	0.025361482854176002	0.0280659345774041	0.036252105595983	0.0306593279292086	0.0613906112751691	0.0473034521597223	0.0725271162812315	0.0638759332303577	0.0420784623811418	0.0499053806446524	0.0438088745803105
cg00004073																																													
cg00004082	0.6226351108763579	0.8576539327650831	0.40850813092961696	0.24151518443645897	0.34932170316234296	0.861620660651437	0.637344744102587	0.815363252702525	0.17214544937943999	0.6894478333899989	0.505520102862451	0.725758588272001	0.7939677481633921	0.114107529796547	0.7196671217533069	0.521864505808349	0.669236751261793	0.214933173819946	0.886377719015338	0.5439360222131021	0.850368870775955	0.8550183958036909	0.630970586580756	0.7181660572120021	0.726309516803295	0.453134219890114	0.873531489274354	0.8247317593342941	0.8203120869535581	0.881050281590348	0.7943501924827071	0.9038204769390509	0.688822903822484	0.6842041177452279	0.0588421034437448	0.583356248103075	0.615791745653407	0.390117288992616	0.563460647802427	0.661798856556167	0.8176192057935829	0.728480615179239	0.8739227897274999	0.645568433624655	0.5273940946633979
cg00004089	0.854243530817078	0.9228457618389	0.8416359005178359	0.82749844315383	0.898976039268129	0.8775266934341278	0.8776304357973091	0.818494155820563	0.727738066981856	0.9036416609725849	0.9013975342625881	0.8719493530204259	0.908574327063674	0.77589532305992	0.937434627594188	0.9011973732346571	0.8954681462121129	0.8266964930383159	0.8849100110641039	0.928121388521308	0.90768929084177	0.927176354560744	0.583925982453545	0.923550763471304	0.8531316316648059	0.837197607952501	0.8545904957492628	0.906025937805634	0.790079666912169	0.9203044610752	0.889562673230263	0.886603157931914	0.880730876395191	0.8942824639241229	0.8200551612636171	0.841449344751945	0.8499430929169279	0.916650712218266	0.8773421004947409	0.9031808118864201	0.866062211809575	0.807853676533788	0.8499929937994191	0.855235897913333	0.889847259294447
cg00004105	0.30738283772149605	0.143147301982529	0.169465021945882	0.612468518984536	0.41654470323556797	0.188877456536993	0.298493015428857	0.21227987106784899	0.41320911063664006	0.221781413758967	0.422916400109274	0.27008704330384103	0.33009579100724	0.32300656569754804	0.22137406661936102	0.255683487397378	0.29226814813692603	0.45773237074673706	0.0991171501115201	0.257261397057089	0.145398720595113	0.18312139715830103	0.191430515459794	0.35049369254001805	0.18352137491427	0.25150414326100196	0.218084971338825	0.23855987911057397	0.30667600420117197	0.200198360415217	0.296267338478459	0.0831944761601662	0.280983819655375	0.38804537753648	0.154120816995725	0.194171803886798	0.303116728620547	0.36242848755851703	0.418603585662288	0.292571246479377	0.158372827488013	0.237757941094657	0.227306496806081	0.409590190732264	0.32396649802931
cg00004121	0.575272961350874	0.704386587873415	0.6836339935314489	0.6202513357360029	0.6645140036455179	0.8137446925009209	0.4642283028604601	0.42077214187431894	0.64576159873622	0.721182244348343	0.650969181780141	0.678026780442691	0.6564691218110389	0.6805914932184829	0.6343344346252761	0.6726766317384261	0.5667391210478571	0.585585050872732	0.670257910678204	0.535941471245258	0.7056545224491608	0.718976847282278	0.48992226329155497	0.6929058085402522	0.655572935957495	0.6471815918677299	0.631480818101705	0.616285617247023	0.6369772722559139	0.6341183119003531	0.677839841282164	0.836810446974728	0.49424319377015596	0.757931331591018	0.645054877046308	0.576569063498255	0.624289363991722	0.591905566925765	0.512779815859768	0.6101795871577691	0.667761735124667	0.7021199706095309	0.602925006272344	0.7257628253886971	0.59072266396286
cg00004192	0.921530362334782	0.9259770284561759	0.931469705472212	0.919744996158189	0.9058852436290992	0.943125944878447	0.9431852087040709	0.626973584883265	0.94451360054014	0.91676755629621	0.934863510694239	0.9495775018138599	0.956780423834057	0.8850628763956	0.946432539501206	0.8894359933587299	0.94392008662186	0.9474909950493449	0.9510689237361999	0.9278794536993159	0.950232567016729	0.929891142167136	0.93719197403947	0.9355847634480269	0.9377116401751601	0.9031827161822769	0.94070639377883	0.887953642613315	0.943223072970117	0.9412270216303951	0.944260791751971	0.943598875789994	0.943799105501011	0.93286677345385	0.925405731936484	0.938510501532856	0.919656036107229	0.9207225496889371	0.9136285695429441	0.922337246002149	0.8994903970754771	0.9085367332179191	0.939805725488734	0.9152813423025409	0.939053862751168
cg00004207	0.0802682167860057	0.0408594249881541	0.045204842381606	0.0531395022822871	0.0856494246917398	0.0619448883685769	0.0658251191968112	0.0704425300486565	0.09047665203695401	0.0651404150779573	0.0714208401102472	0.0719246320366517	0.0593385930292313	0.0726811472063436	0.0585357968368063	0.0834025045400697	0.0722456959765217	0.0885326492073898	0.03212967222152	0.0661939479247128	0.0540415829397616	0.0497216098122973	0.0853918247549511	0.0648256820363677	0.279372491748617	0.0590442878736841	0.0755221648355073	0.268258489740083	0.050059710003025004	0.0458659081829594	0.0572323015845048	0.0455172384531345	0.0634208995762628	0.068405271409275	0.0545934599877365	0.0553382525106956	0.08033823730767199	0.0622283304239907	0.113432672073025	0.101732898753584	0.12142209766345599	0.0826888952075173	0.11190922698541197	0.0757017407275016	0.0664242841793945
cg00004209	0.813606860759048	0.877055821721057	0.7840780224634258	0.784199852666015	0.8136397345751261	0.8616492950165642	0.8214207638960309	0.5997428607477061	0.867751006417375	0.8262732646159481	0.8614996923685799	0.8432316293439791	0.8167391078831979	0.822263365187834	0.810619609312626	0.837665446447405	0.8741615848821519	0.789650390932393	0.8452996069197058	0.797716251247303	0.861453674816934	0.898316623120767	0.814108097993771	0.8469840264743821	0.830924372764463	0.807348418729457	0.844284499693747	0.86632434182113	0.7466848369948821	0.8487589116323639	0.88631890161614	0.8397853976249251	0.8273221825564809	0.842411184591611	0.7163506469702321	0.7752822537862891	0.806101094399886	0.783468873633523	0.8389832092163859	0.8333197131684751	0.7791768147060141	0.818454135023012	0.8063148997440172	0.796922698029556	0.8444102009338309
cg00004219																																													
cg00004257	0.17180432874828	0.156189033757118	0.0855104846101079	0.114987788289624	0.14731350445446803	0.8273574220069949	0.365696231921492	0.23558599117333398	0.27529814492509397	0.153149928881704	0.191661824219823	0.182907694179548	0.19623826366421104	0.104745135949024	0.12329490155313902	0.477845597911674	0.237737316417493	0.18416491097357698	0.126123521123915	0.132686632317614	0.0996330189452155	0.534001043054448	0.107436042852564	0.48668968446299704	0.086445943409968	0.137313609806537	0.47688534572341396		0.68622506940558	0.0903827610465986	0.586909171330887	0.632650753251165	0.162828011914647	0.237803986469879	0.0683644210890803	0.127563708219686	0.20851684522319297	0.10273688737070599	0.503967676736831	0.17666191662773698	0.100762472582608	0.36109619234574	0.11168199462451199	0.3790543028236871	
cg00004421	0.479997463662927	0.590763845358206	0.674467781586196		0.26440377676404997	0.7945491293092389		0.40392791750786794	0.527568270041061	0.74029737173879			0.40682510043248205	0.33081490162811	0.5409856425412211	0.3530070239208979	0.39409919964700296		0.338774392187982	0.437976799971867	0.661897843072847	0.353626124283067	0.5859873856779421		0.264104390179715	0.7411314956526451		0.627103911103595		0.73651568126849		0.8134335447118001	0.556950774840277		0.225870547969626	0.7507951714811109	0.479186748965748		0.366847466647202	0.46085050373723796	0.269032569652382	0.30998983528606894	0.6669125309217769	0.306902461240144	
cg00004429	0.9180961032479671	0.8930897650767741	0.9145398501308009	0.882016850532192	0.867990874331325	0.9465470174840631	0.949445169280927	0.914714910949347	0.931510111239179	0.937708992757452	0.9374559829797421	0.916545281653625	0.9255252551034691	0.904621772356208	0.9331331743262491	0.9193478129998359	0.8946235122479291	0.9196641061680859	0.8896511220789941	0.923653868108267	0.92533659014159	0.9273986967192459	0.934770543653626	0.9627779435668922	0.939577382995148	0.8806770988700171	0.899592243213888	0.918466666816303	0.9026596849250509	0.9277670806210491	0.9551511430459592	0.917932513684528	0.8813222894397791	0.945100089995651	0.8377235363709029	0.899892368101899	0.9384435423208309	0.895911156277342	0.923705547070325	0.936900595958683	0.8320609298000109	0.9054519533500829	0.908956072937787	0.9184550750349009	0.9178375670473149
cg00004533	0.954553473060891	0.96423839043347	0.9390691624550079	0.9638160285562192	0.939158651892712	0.9513422088067941	0.9577570676215771	0.9498456426521898	0.9640118306915091	0.9557439949046491	0.9726972355670219	0.960125741948359	0.959758246085843	0.957030910662467	0.967934451861641	0.9382283171666809	0.9674644938633851	0.963460432497315	0.9413271101354	0.970065363091438	0.961772939770851	0.958212489667097	0.967473142208516	0.967426599709152	0.945437191629683	0.933074980645919	0.9021412009121651	0.968737592984633	0.9570425392676041	0.946911550902996	0.9622663038677891	0.928092155821726	0.959281248106543	0.969525266915485	0.9249689505345691	0.9333295797736829	0.9649032394045479	0.953063347045314	0.95073916859978	0.9557733601830649	0.9147804321747389	0.94673870234423	0.939355682303042	0.9442828000403639	0.963576946523397
cg00004562	0.836550544552646	0.862278448807551	0.8855834726739201	0.7874239729178579	0.813777297143043	0.820634475330825	0.832162201767866	0.7575190548708549	0.715065440161338	0.817134435658964	0.859808403296416	0.8253851151054129	0.879678982315022	0.5381149924566	0.8331346239552561	0.819375622182347	0.8364883404172081	0.649951458743786	0.5460939439881289	0.8468435421864999	0.8077427234582522	0.7649540205958979	0.6876088596351839	0.864735331151703	0.844604885323511	0.8312231981239209	0.867199290701204	0.877017689160198	0.700646458038984	0.8698480070218679	0.8852038040026731	0.7362489791422191	0.842095774023093	0.846206837252138	0.331669387049392	0.841603343250936	0.815209300291163	0.826141297761575	0.8368409121469308	0.8321988373965609	0.7978456459118008	0.823844085226635	0.8814794766770029	0.5930459467461279	0.845672024792966
cg00004608	0.517577017291205	0.8300095533375691	0.7874827688477859	0.8306069661288291	0.603538272160696	0.768592839258492	0.6986113087074051	0.461419100857075	0.500219477216157	0.41619532466204906	0.860579685255899	0.403605057523734	0.517307860166498	0.502754144572515	0.780994743319212	0.7233934963928158	0.536208717942151	0.677352125416293	0.155103121620802	0.5947470775397811	0.812955488897504	0.534398576740561	0.593854328915313	0.748061046371386	0.726920524188015	0.546021051013609	0.7006051099310179	0.934283907546336	0.43594380069722494	0.8499268296329691	0.8905611647133841	0.506932211581259	0.6434808367628491	0.899623417487289	0.264718731954967	0.49116280051090294	0.500658081476209	0.6151398439558959	0.5258872160648821	0.561008031058073	0.6510061161687221	0.6410301536381049	0.807485329027136	0.547014175286757	0.707696584209184
cg00004667																																													
cg00004700																																													
cg00004771																																													
cg00004773	0.7926718050739291	0.799911531661968	0.9153230696185308	0.802292981682948	0.578415052369375	0.9063073677741089	0.7607400425975129	0.545224959609018	0.36275243834726	0.922570334200925	0.7621630814330269	0.7950749314780059	0.6178432759034019	0.8278689609359742	0.883967310180044	0.7247875836826999	0.7866675216883922	0.698639296702393	0.8716522224477451	0.829353803828924	0.915618326073886	0.732039251004382	0.8739453998864409	0.8267163799550329	0.904708286026278	0.9089753187749359	0.38495388446997597	0.892653966561428	0.6790616508851911	0.92807673805087	0.8223667181671909	0.904625926595005	0.801084962499741	0.814420591769518	0.904546652260641	0.933422224662164	0.860835967499176	0.755175084436621	0.7922515358433029	0.821580932432162	0.73741221651177	0.774094320136908	0.9225020539769959	0.647067957698757	0.832126078389115
cg00004775																																													
cg00004806																																													
cg00004818			0.18643339099959			0.08238048306648799	0.17263944550963	0.21792866818918	0.13799106610710096	0.0775222278622861				0.136456574020187	0.17726688151261497		0.23075211768831302		0.0831398957375747	0.21681495453915903	0.11576514603886301		0.159153938149666		0.0904554251709487	0.10760491895221601	0.168889923105812	0.0946837687857173		0.117042349121432		0.12972067343160598	0.145458149252512		0.0970959567852611	0.0681805251746583	0.100577524617158	0.114238105279297	0.168134560072034	0.192927441663142		0.11029173890147802	0.0913654472031677		
cg00004859																																													
cg00004883	0.982174708565827	0.9898796913701691	0.9913974579291409	0.985165531434004	0.9754020311694309	0.9936440156091221	0.987267810992717	0.824206367343909	0.9838415347169241	0.9900964785747259	0.9813651344694421	0.986500096714548	0.986883275034139	0.7481377525512021	0.948494890717266	0.9708132302915241	0.989310253484654	0.982423053176409	0.993126821118986	0.990953253910134	0.989980417763571	0.984792839583004	0.984869480760825	0.9833414015315529	0.991414461771431	0.990074601002874	0.9875641575452021	0.9841415179191229	0.985226280211283	0.9928701823207501	0.9842936305992271	0.989628610794876	0.987745331348629	0.9868854492985341	0.7525124382245021	0.9906862691466171	0.9867259141403221	0.9852833085175409	0.9774103227465409	0.9862855478409399	0.718255960179203	0.9673414719450909	0.991356083564298	0.979113003583636	0.604323284301431
cg00004939	0.05045315372906599	0.0558074703136812	0.0336117260478936	0.0376695978604398	0.0689960431945426	0.055592420853571994	0.0470662855841176	0.0665818417685811	0.06210272287579901	0.0505720029576405	0.0567717586671292	0.0563976933066829	0.0670390966152212	0.0624451030509773	0.0529640812960617	0.07083263912704499	0.111331196331654	0.0446157335213368	0.0426450631760799	0.0524447228991613	0.0631083796923876	0.0611869070288774	0.04905256205785201	0.0569468358924837	0.0447727299678786	0.0360322416956666	0.0761218085764495	0.0761414938094068	0.12912971375766302	0.0373381454165074	0.0822395616009708	0.0386852884379595	0.0634342593983619	0.06766657275951901	0.0404497324776352	0.0509829485470528	0.0519746777821797	0.0592780696543754	0.0779797480374356	0.04893227370117599	0.0688329830036894	0.0777755389201884	0.0494148862437829	0.0692677353575866	0.0621225067886567
cg00004963	0.6404928016024549	0.911217597528178	0.91195469955734	0.8406020213450579	0.748167150518391	0.848167483079359	0.852892212823266	0.9210760062096779	0.8289531697567389	0.5581897383633679	0.8813515116092641	0.878885187160898	0.8980911465180601	0.8861633546212441	0.9136608605644799	0.8123226577557421	0.7512752131686451	0.8479360892889058	0.9023062024676941	0.553585457837354	0.40602485845632	0.874233869011517	0.8797391071003621	0.8591185294547671	0.8863311878676521	0.6497964181964639	0.901383639249409	0.7741058514920892	0.9030802731459621	0.8880340371953979	0.857732940523244	0.864319544893962	0.626101940611365	0.898353694858297	0.843553754586543	0.6705335031902421	0.5590890012514029	0.85334102153849	0.8100465806362859	0.684019826447593	0.894658325096245	0.795171080669532	0.929471985386815	0.8206047255828219	0.812393743382307
cg00004979	0.9885143435058	0.987822700615595	0.98988400659731	0.989046570358317	0.986255079711725	0.9798452165387859	0.98844272345961	0.9878779362151942	0.986882254897366	0.990330802695976	0.984941969496364	0.976955505249601	0.987218646286799	0.9788220479718721	0.988612063083244	0.9806586181488391	0.990919892418434	0.98282352985874	0.9725378148062209	0.987438596322614	0.989389013160592	0.972485113924992	0.9797074790147059	0.987181715628072	0.989104900221322	0.98840249716499	0.9876170752574029	0.988761874833225	0.9767288730557409	0.985381388771985	0.986974391451508	0.9913865380066	0.9845737829410981	0.977493326477967	0.9915417243764201	0.987370632816823	0.984577858750967	0.9815041296040159	0.986310129199687	0.9846141502042759	0.9784734271721841	0.9834104502085891	0.988017753763715	0.983328824352767	0.97985094374872
cg00004996	0.897669439509827	0.9501633412739359	0.920138673954396	0.943245477445932	0.868824321741817	0.935159974443139	0.940986337225335	0.9154975569790441	0.916515403318481	0.9091687623096391	0.9244335012252242	0.9327962459667851	0.91563229693535	0.87273831309045	0.9498283472266931	0.871134793164802	0.890975714425031	0.920772581289928	0.94934687055308	0.8927827440342758	0.9536289596359859	0.919043889034318	0.913242745708354	0.9376744479427621	0.9251506430309979	0.9175742766585829	0.958513818491908	0.9474105731739829	0.944372321829622	0.9312302578740309	0.9485595003486279	0.939756361536671	0.91529159591066	0.9411400594310991	0.679411408686686	0.794337998400821	0.926775882834128	0.8522642081975809	0.892730265256209	0.923492526083553	0.8965271294863201	0.894369189078624	0.95985684506373	0.9003309083716479	0.91503268971192
cg00005010	0.0271848375365064	0.0253145709512476	0.0204605932982166	0.0254992257406538	0.0347725662902177	0.0214007978931522	0.0349987448304145	0.0229513988618384	0.0263031215158849	0.0222774694595711	0.0340248116010391	0.0306534255563288	0.0225064972506291	0.0225269756709716	0.0283081213285623	0.0360238179449073	0.0194063993663223	0.0321126512036094	0.0253152315462091	0.0248821612057091	0.0207892924799229	0.0251943298703403	0.024268745196330998	0.0324178738147875	0.0213302701817624	0.028983667778409	0.0255632171401845	0.0406431312545899	0.0409955644931967	0.0256687498054545	0.0281481078755788	0.0224063998360851	0.0306411513574245	0.0311768799918466	0.0237273596609949	0.0263247855386429	0.0346106407991768	0.0223471145221164	0.0341659030171534	0.0272543913854071	0.0379094655885499	0.0270691489660073	0.0243263240440873	0.0341458411858853	0.0306554400655659
